Unnamed: 0,Score,Games,home_num - away_num,home_pieces_diff - away_pieces_diff,turn * (home_stacks - away_stacks),turn * home_min_dist,max_damage - max_losses,home_threatening - away_threatning,home_board_score - away_board_score
0,9.5,16.0,-6.526095266732173,3.9591161554874006,9.357770786616355,1.9150153727678525,6.609156313566093,-2.5412509417350364,9.294261259805687
1,12.25,18.0,-9.292188312263788,-6.074627460925819,3.2092507449168988,-8.856667094916213,-2.0229757377592827,4.2684807611533335,-9.754303912194061
2,10.25,18.0,-2.4103933249008063,-7.717949437757214,-3.601425507640612,8.539845814844018,2.7253813517183643,2.621179483259386,-5.8748580781830775
3,7.0,19.0,-0.5999666483967125,10.085109382186378,0.3129115737552084,-5.641113016442717,-1.8958006051845475,-0.6527683970831752,6.988669356113885
4,15.25,27.0,-2.4103933249008063,-7.717949437757214,-3.601425507640612,8.539845814844018,2.7253813517183643,2.621179483259386,-5.8748580781830775
5,6.75,20.0,-5.7473296106743526,-2.4098827274603214,3.656547476317407,-4.047476050200589,-1.9687668290352345,2.6019755590022013,-0.4319275094795654
6,9.5,20.0,-5.5685069343261056,-14.882435491961319,-0.7093739258851635,1.5959658996475026,0.1178825176303714,4.625517607052932,-11.235582880486259
7,9.5,20.0,-6.51941247158508,-5.517747871733298,7.048592326961829,4.031977325341737,6.605379853786019,0.409096625142884,6.559515782530062
8,9.25,21.0,-5.03326735309841,-4.227736597684285,6.8635692237238874,3.0406819467415778,6.22155326766227,0.9995971843463338,6.13693353492936
9,10.5,19.0,-5.591653435407095,0.38127511032380745,3.6886324831497257,6.402101600910092,5.4533126659278635,-0.023148602456269686,6.3788583413737365
